city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b0109fffff,2022-05-01,29.105874045739952,24.812186416624662,1.1413360758026745,3.953897598485085,47.13856979034845,0.022826915756004332,0.26299158,34.08,25.89081,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0,52.1328201257625,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-06-01,27.916024857028695,24.86827338718512,68.96878160692783,4.050653261735463,34.40347337016835,0.037390263741905634,,33.09,22.65446,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.9751571563869421,57.4681584568025,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-07-01,26.783525483340252,24.597044932503643,142.4116055335481,6.020145451609093,20.84679384422975,0.05317560878510123,,28.98,19.418108,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0,46.76248715171073,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-08-01,26.759860186516043,24.305684582593123,87.58867359719834,5.791221727301634,29.62987548509939,0.05220559432888332,,30.05,21.036282,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0,5.202382157580847,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-09-01,26.795050427305615,24.16961072444992,64.87550504709003,2.42656189021079,28.232324120551624,0.051570761837494136,0.0,30.52,24.272633,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0,4.224665613966314,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-10-01,27.366753372573076,22.865531559067023,27.625135953014222,1.0563172820789228,33.815574667837026,0.047668405138949564,0.3070209,34.72,35.599865,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0047949258171610205,7.210807383369624,0.0,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-11-01,26.325550879236317,20.13209983685922,0.0,2.6080600800810005,36.36557794379432,0.02822916450559571,0.24718568,32.38,46.927094,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,0.0,33.27332840612214,0.16838895,0.0,0.32166151411671756
mumbai,88608b0109fffff,2022-12-01,25.920959623968773,20.183230868351654,0.010983406406754586,2.843599055783863,33.380931064206145,0.024673157867889095,0.22517431,32.72,55.017975,0.49543524,15.132073544662381,182.96702004646778,0.13999798243959424,0.28702408848840844,0.17294114351929815,0.4472638951597325,0.07739521833177511,0.8578597960870262,0,18.9564421542335,72.80254829286409,1.1516675969916392,39.87444154453393,0.41224006,0.0,0.32166151411671756
mumbai,88608b010dfffff,2020-01-01,23.841068809760444,18.26617649233056,0.20349447862568745,3.290899432776397,36.19637429009563,0.026641449306216657,0.3117662,30.1425,64.7941,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.054416160348257366,2.32171309549065,1.2613614,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-02-01,25.36087655101308,19.097656358777733,6.399008642703685e-05,2.888092668010973,42.69271868330718,0.02594812464549324,0.27666894,32.4025,60.867188,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.147675484651263,6.664815090068867,1.1430085,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-03-01,26.066720606057324,20.18687058416795,0.053033952684653204,2.8855997869354106,48.1024613455003,0.025233479222340725,0.275167,35.36,47.122982,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,23.47318110803455,0.72877187,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-04-01,28.385004049313817,24.28896296483631,0.0856097174314053,2.415709811994385,51.38212874439544,0.025434249737974944,0.26870996,37.33,33.37878,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,1.1210558575859917,49.34418771077223,0.5544788,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-05-01,29.272635273916798,25.422776954887315,0.8962304142242502,3.494791624306716,49.47433385181462,0.024288276764706157,0.29397935,36.82,31.415323,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,1.1547003964112268,50.733315122095824,0.55447865,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-06-01,27.76863334984354,25.22820727967346,66.97276009543435,3.6050010725006714,28.968877041318404,0.05173845065869242,0.3193007,32.1225,27.488409,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,57.202833827496924,0.55447894,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-07-01,27.246183700074315,25.107297661956252,125.99182022936743,4.844258595862243,26.656714965560525,0.05565649549825168,,32.5975,23.561491,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.6892004032632204,47.989470414523005,0.55447894,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-08-01,26.732455316905117,24.775629994704197,177.69119188480025,6.8841318159844835,20.52719982939948,0.05712234349935274,,34.88,25.52495,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.9416982600339155,4.287804716498957,0.5544788,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-09-01,27.340854948077425,24.56710737297372,92.33676994759196,1.691917327412673,30.60308162177569,0.05441378097226762,0.42304903,32.1325,29.451864,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.32649535903544497,3.064780618478083,0.5544788,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-10-01,27.93513711727062,24.344335511185974,19.730140477949497,0.4661515205992067,31.373271072197692,0.04776294324582828,0.33347768,32.0025,43.19607,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,5.970492423379123,0.6104186,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-11-01,27.388299598308993,21.074054485477884,0.06391345098139994,2.708291577186972,34.738544331182844,0.03085879552225188,0.0,33.5175,56.940277,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.8209264549002457,34.11565585437021,1.024655,0.0,0.770998594270892
mumbai,88608b010dfffff,2020-12-01,25.762033222961307,19.727847489507194,1.323625161564777,2.8545195348090786,32.61180849358195,0.02701368679881439,0.34366325,30.7975,66.75756,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,41.36219200432053,1.3205383,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-01-01,24.90709828925678,19.523851403971136,0.22753378055200232,3.589230346824932,35.39905765051538,0.026303218757934243,0.30657208,30.3125,49.443157,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.9716808831845193,4.209735885531275,0.24422066,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-02-01,25.561668198656893,19.09466350355957,0.0013643433809916133,2.647016206875021,42.79558752907302,0.026221373030582303,0.23151292,33.1275,46.446594,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.9179505230943387,8.663431808104246,0.15390722,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-03-01,27.640726555628838,21.43502519985168,0.02133798770774763,2.952397840502061,48.91372916335628,0.026109494676487148,0.23932146,35.56,35.958656,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,1.0923546543191116,25.34118334230053,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-04-01,28.287467625610788,24.03259622828609,0.03414110093388133,2.4749276650958434,50.1573223567767,0.02529271135953513,0.21954955,35.82,25.470716,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,51.314783705670905,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-05-01,29.21267697536944,24.93098240450381,33.18967709868565,2.304478913158445,42.024594311303616,0.034330489413150096,0.2235,34.325,23.972437,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,50.53907662565617,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-06-01,27.449299575610368,24.94517389504621,51.426116360996566,4.260196739112731,30.906002754920607,0.05232539487612129,,32.0,20.975882,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,55.57201754950292,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-07-01,27.3883889501365,24.82103624157232,113.0256607826768,5.649068842904144,25.909442326466518,0.05492417756608602,,32.125,17.979328,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.45774143576879345,47.33434098849029,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-08-01,26.630109138903528,24.127339691280895,56.30847647290256,4.145494510847502,30.226850442744663,0.05416073207979243,,26.2725,19.477606,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,6.285609599208283,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-09-01,26.699349514391326,24.4437445717453,76.68632903925946,4.5610045473787055,25.464626807450163,0.055689423356893177,,34.315,22.474161,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.795944994243003,5.056538549181473,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-10-01,27.973057434882712,23.32691440672318,4.035696250964527,1.8083499552804572,37.176487428603814,0.04464678524689799,0.30350542,33.5125,32.9621,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.6603861666088452,7.949171017486823,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-11-01,27.543248163198616,22.44846470925093,6.854458549828513,1.924084847561203,31.79865386291101,0.03218622277560489,0.33043444,31.9025,43.450043,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.2927862423212333,34.88988789412562,0.06359417,0.0,0.770998594270892
mumbai,88608b010dfffff,2021-12-01,25.090518587914616,20.050357647027553,15.818667659597647,2.591615335367351,31.005757473281623,0.03865306016632312,0.22074254,31.1025,50.941433,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,40.687394573313966,0.28937715,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-01-01,23.37505896645783,17.52870816029771,1.7228534048091984,2.6766291995543567,35.94741936762429,0.030856792380561725,0.20205902,29.1525,53.848583,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,3.83715030215707,0.37699574,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-02-01,24.17511400123358,18.22375217358801,0.0032253568356127053,2.911846167898277,43.774480306612915,0.02655532510134319,0.1554715,32.13,50.585026,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,7.599715291279352,0.27863535,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-03-01,27.661026364827066,21.48114248618944,0.0026852571958920594,2.6316481891463006,46.133372416417885,0.026346176339953342,0.0,33.7175,39.16261,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,23.78837228699347,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-04-01,28.599453779998065,24.210851324976083,0.022213108100761398,2.192699006452054,50.62253726968683,0.02534535364878657,0.17865103,34.525,27.74018,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,50.62539712852666,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-05-01,29.127604742852547,24.81092140496915,1.1198790893741404,3.937918067429272,47.12785127532321,0.02381382269996377,0.17309222,34.59,26.108406,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,52.360058848382856,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-06-01,27.934155828160282,24.867462555203957,68.77251423656713,4.03321921266348,34.36617978126422,0.039506404978553324,,33.295,22.844854,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,1.033184554786991,57.390086498830286,0.0,0.0,0.770998594270892
mumbai,88608b010dfffff,2022-07-01,26.786167633068345,24.603584763060923,142.51847369765073,5.984353187352323,20.77015032711251,0.0567223931179064,,31.08,19.581305,0.4848584,18.333472402931804,339.37683975964944,0.21398517689561317,0.21522040328041317,0.18551242115046912,0.37458289653064136,0.059054543092066064,0.8822890156449322,0,18.96378990410699,72.80659685823967,0.0,46.025414309424335,0.0,0.0,0.770998594270892
