h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b086dfffff,2024-01-01,mumbai,22.109737380213783,13.619419232285683,9.101601302983086,2.8103657443189123,200.002307837621,0.24587052368218265,0.3422839761836023,24.65944427959839,46.27740648239004,0.7936369583063501,10.05366125289521,6.886864662857348,0.35294210888041133,0.4083039241488816,0.17432889713633956,0.43053429930733617,0.06386574638255825,0.8434397437154122,0.0,0.0,0.0,0.0,0.0
88608b086dfffff,2024-02-01,mumbai,25.247074607654966,18.738877435650974,0.19895928167378035,2.598487960285162,246.80625544667495,0.08523031566155062,0.19239356052613116,29.47652382807913,49.661784024901635,0.07932394006123512,32.60440614912696,36.65621507938279,0.7225064061276816,0.14269769339630373,0.16774884857740074,0.37213310082697576,0.09205553629869538,0.903274517482083,0.0,0.0,0.06969740929062118,0.0,2.3985474881450792
88608b0901fffff,2024-01-01,mumbai,22.936045622917092,14.187153749440464,1.1899538325576255,1.9929597589492554,172.54125229951654,0.1941215107590953,0.4094041869531878,27.79673061887878,41.73602638395266,0.15850652562496106,24.9100923849375,163.66039156311848,0.4878289185899754,0.013505186222771099,0.14723686567393235,0.4711290270831656,0.07613314375620614,0.8570518629558334,0.0,0.0,0.0,0.0,1.9102350809001463
88608b0901fffff,2024-02-01,mumbai,26.908874973160124,15.91667843776094,12.119513631013286,1.056974517077613,278.38628817695366,0.06202403375955054,0.3523509202735124,32.32611085914312,45.363701883060294,0.5248162658065341,12.40269204877264,38.90788427191855,0.4685019088689442,0.19555520629946274,0.2089439961362112,0.4071694384226314,0.10983047841756428,0.926766611482724,0.0,0.0,0.0,0.0,0.06543759202432946
88608b0905fffff,2024-01-01,mumbai,21.770408316638168,11.986291179274325,53.65160852286984,1.550551760739525,187.5898340127512,0.17484142335343694,0.29444787900016206,29.206960868824762,44.86713798710006,0.23268025261092123,12.666754371367807,51.45857231228032,0.6767393514667741,0.2763093020603884,0.22164509763782542,0.3921715898614705,0.10513254800869909,0.9229155151774461,0.0,0.0,0.0,0.0,0.3303707116880857
88608b0905fffff,2024-02-01,mumbai,25.916864269296457,20.807570098178402,5.357687028234331,1.7192227333602415,261.48958547191756,0.13151765039176222,0.2747724340238231,28.854605660221573,49.275009730338276,0.4958996567973134,10.24753467532925,1106.4611286451739,0.4143558577873628,0.011267703746984563,0.17979112976266756,0.4450787109060191,0.0789332566195557,0.845392651989536,0.0,0.0,0.038722657800231604,0.0,1.6965471093944682
88608b0907fffff,2024-01-01,mumbai,23.151729503773637,11.570028879502395,0.434777637239115,1.4888844066008988,231.98287131318813,0.19571360360354992,0.37461659852605633,27.663689685311102,41.486865657964785,0.3552673770069212,0.3266479794289663,91.63568450400332,0.6007416567686472,0.2732380988262106,0.21973619543538553,0.40648397487744,0.103851893303431,0.8324107219422432,0.0,0.0,0.0,0.0,0.0
88608b0907fffff,2024-02-01,mumbai,24.52857012073067,13.512642800980245,6.568997887843045,0.5,242.05387157932046,0.17502954633961057,0.2956038582886354,31.704267583530143,60.1127327264043,0.8779328488167195,2.149794031505381,83.43857134315101,0.734417946465594,0.051427030167416406,0.20640969349881227,0.38774964235174386,0.12303627098982439,0.8698412995163034,0.0,0.0,0.90665980161638,0.0,0.40448098196714183
88608b0909fffff,2024-01-01,mumbai,24.546123082380618,14.402761686094669,10.602277836426273,11.253247128191182,250.29255458484576,0.19354720369955422,0.3346669785106449,31.671839800458798,37.77014360063165,0.9611167701072242,2.947996930231342,87.56401844116921,0.2603999551066531,0.10398024197151082,0.13428276236335673,0.36910577200723915,0.06841463977447385,0.9210108859813317,0.0,0.0,0.0,0.0,0.0
88608b0909fffff,2024-02-01,mumbai,26.59291670344648,19.936634316155725,2.282767780248565,4.469856301798968,271.305064967083,0.16845487021600664,0.21592392704712915,30.76498805389253,56.79446886699321,0.5138641870321976,7.771308540081431,39.130738411046465,0.564981069699176,0.02879277514947025,0.1766278118102193,0.4119765469974135,0.11423647379109558,0.87689690353017,0.0,0.0,0.6409172228836482,0.0,0.44857809671842713
88608b090dfffff,2024-01-01,mumbai,25.697708054779532,14.637740088222984,5.376645651855671,0.6134877986826663,188.06383673292476,0.17993863421568496,0.3950841233875797,32.261816972249974,41.895444281198,0.5477864578692073,14.683100821154646,471.3857816853484,0.1275635039608541,0.1230812358287361,0.13531503771005537,0.4007377288453031,0.047044112883324746,0.8617797464596115,0.0,0.0,0.0,0.0,0.13060928767703417
88608b090dfffff,2024-02-01,mumbai,24.713465925871148,14.902496421507601,22.190080785200013,0.5959017602345056,272.9462496074019,0.14076781641072741,0.27662026139428114,31.736721129344225,56.00292992251284,0.7457955618733256,0.6202320993629385,190.86946540505355,0.15620903714806267,0.00805986898027404,0.1292029392724494,0.41639448575346066,0.06698166613386118,0.8542752764666474,0.0,0.0,0.5775269654521824,0.0,0.0
88608b0921fffff,2024-01-01,mumbai,22.228201077791628,10.284971911255598,12.467122235323147,3.01796840809859,219.1373925957884,0.16219640470543645,0.3584102659082069,26.425560581619617,40.43304940394299,0.531600616730117,0.06667600540183942,338.759707187543,0.25911662661886153,0.11227894312862084,0.15510455744858265,0.4193966003606698,0.07806176953679206,0.8837663975377282,0.0,0.0,0.0,0.0,0.0
88608b0921fffff,2024-02-01,mumbai,24.47475221441649,13.690863849599294,16.652489688968473,5.3554198673011575,261.74979260514704,0.09813919392171187,0.19575740526044316,30.45977857439732,46.65048098249073,0.5476062453904068,10.051404230533997,256.2915133017214,0.16911795544398878,0.02495191503817041,0.1978706812923116,0.3920865939053056,0.0797510851748853,0.9137874341065169,0.0,0.0,0.0,0.0,0.0
88608b0923fffff,2024-01-01,mumbai,21.75050682576952,15.32940613269355,10.197383122152061,3.6375477452026175,212.18540648034354,0.22645386862365152,0.33002708613108744,25.00249244944663,41.80443017688248,0.5932854545896765,1.523432715278756,5.055297935119528,0.5710623904804983,0.2039657610346935,0.25329202417151964,0.3971942310865321,0.126650624271002,0.9216468529270312,0.0,0.0,0.0,0.0,0.0
88608b0923fffff,2024-02-01,mumbai,25.61953802958203,18.371546793678693,6.353678919665827,0.5,273.45250987917893,0.11035395754125614,0.19919686631584846,27.859262473751357,48.32282805837804,0.7034914252012824,10.664483525402527,59.5412504824805,0.08483519460020195,0.022761541692591945,0.17025970314075595,0.4193239943297037,0.10246808657530038,0.9390390526834839,0.0,0.0,0.0,0.0,0.0
88608b0925fffff,2024-01-01,mumbai,24.66721817583737,18.834620107503888,6.004189908602374,2.025305638465123,184.11352309842366,0.2380214543387233,0.3285941536605343,29.364678068144396,48.60834569113916,0.4740030979954254,12.944607142649922,101.81725632455942,0.4581027746041021,0.29773498222734257,0.18077409301471034,0.4043118506771047,0.06198774863017602,0.8462781478509871,0.0,0.0,0.0,0.0,0.0
88608b0925fffff,2024-02-01,mumbai,24.68523955545271,12.939591303828365,2.4082189348294785,1.378240174893345,280.1320158176582,0.1110564525296982,0.30572903328693385,32.424954799171566,54.85255485466953,0.5108217574712078,14.177284406811479,376.55202188849455,0.46607301294842457,0.009261700882044225,0.2443098034118833,0.40087052106090276,0.10202627162948948,0.9008738389372928,0.0,0.0,0.48539938006698136,0.0,1.269041745934026
88608b0927fffff,2024-01-01,mumbai,24.956484187727135,18.20667097752713,2.309155345683106,0.8304443287807237,220.7207016778451,0.2346323870936349,0.31293427258584566,26.977468197103683,55.23806749175163,0.5582681086335923,16.698647742622022,30.659394100265427,0.19817516277276423,0.3303153268811468,0.21005786656483247,0.4554266005111706,0.09640349542995634,0.8617619444029297,0.0,0.0,0.5162730919394403,0.0,0.0
88608b0927fffff,2024-02-01,mumbai,26.290911761712707,21.12195478674865,7.538132687648279,1.736625949754167,261.7519710496564,0.13889809445944096,0.20633933699383533,29.20221255351197,41.79029475265058,0.3290071888941449,3.4241318204427773,190.42519052399902,0.29257475311904085,0.3628686992506372,0.19668525881837015,0.43825896212870136,0.09370397569286723,0.8813618452584426,0.0,0.0,0.0,0.0,0.0
88608b0929fffff,2024-01-01,mumbai,23.007266473621556,11.421067452156647,7.28606455249949,3.1463651849708723,196.2403900476854,0.1376017308296007,0.4043676761810474,27.641061414212743,51.71812157494116,0.7138927185516659,3.8236033093157977,500.40371269804797,0.11007398606918688,0.24888737448240697,0.18990336303951869,0.40321436268039956,0.07910545362752008,0.8723198189790902,0.0,0.0,0.23437884104072726,0.0,0.0
88608b0929fffff,2024-02-01,mumbai,24.620530542606684,15.497032712319278,13.434162991086751,3.1461513494062334,284.49830502353115,0.1478877037963366,0.29714693144031235,30.733699859864842,52.111861261707894,0.2021849857096198,9.288715295435079,351.57070085572974,0.8473983784046526,0.24931529448013678,0.14603954619229953,0.4296932206133768,0.01744007983173769,0.8370361554470086,0.0,0.0,0.265911414743103,0.0,0.6997766425468179
88608b092bfffff,2024-01-01,mumbai,22.98143078327006,17.26334589529064,9.534160585143587,4.8574532523589795,204.17483054524564,0.2282680675362351,0.296820272770626,27.407877919273268,51.82950069116615,0.8330408147990922,1.9662602104455977,469.74024842633446,0.6275949999778215,0.3754803740778538,0.24888314157376198,0.3695201663582993,0.03410113152634795,0.8441862915004905,0.0,0.0,0.24329861801345284,0.0,0.0
88608b092bfffff,2024-02-01,mumbai,25.985990174338436,19.58661125945157,12.913036017624735,0.5,263.1680475373986,0.06916839555664411,0.34745791204397947,33.83159577457465,43.840943178702275,0.7741944022580488,19.43465161788888,75.1494406191659,0.26426935115330863,0.22010113242982407,0.17734227664986424,0.4324595440186837,0.1457040461223576,0.916949787216532,0.0,0.0,0.0,0.0,0.3555707692920033
88608b092dfffff,2024-01-01,mumbai,22.105388517182668,14.381240900022277,12.435314435808282,0.8757354960963839,189.25103831226687,0.19409345316904109,0.3825342535029815,28.72885725295098,45.931902175714235,0.517665955208905,0.5521521877790564,13.265981841840373,0.7065522613159346,0.12982156698968647,0.20454817467046413,0.3849256848000948,0.12184929669695141,0.8384794398990701,0.0,0.0,0.0,0.0,0.035640713560457754
88608b092dfffff,2024-02-01,mumbai,24.378440376568033,17.95862059400103,21.431079176332716,1.0077634737189767,231.6612791930395,0.09170773441273816,0.33777071285555343,27.788338192658387,59.859145744308734,0.3172799902745573,2.662074212492288,42.29679565806727,0.3916763625024937,0.1271596099925417,0.1479807717517,0.3831494371917716,0.11008755217501,0.882890153558691,0.0,0.0,0.8863513326668707,0.0,0.0
88608b0935fffff,2024-01-01,mumbai,23.84438135516291,16.141390101367715,6.184102363583575,0.5,192.9935091264724,0.21440337085330835,0.3570358644445448,31.488818077213864,36.142776264510985,0.7084851005216664,23.217602384170892,208.8825564997759,0.3750791156967407,0.05315976121577034,0.17906838225821087,0.36185048579431495,0.11404584885157154,0.909824589394115,0.0,0.0,0.0,0.0,1.3745759624189293
88608b0935fffff,2024-02-01,mumbai,23.150058147378076,16.710204088448414,14.876802293961198,5.784629279567207,242.3692222772204,0.16774521063943265,0.2797881376111782,30.286279009970684,45.80139982987147,0.29930358276080826,7.083257359779204,1097.5418132667753,0.3492809173769961,0.16551835820834893,0.1739832566636804,0.40066303578196616,0.0548937176679564,0.8724414670134348,0.0,0.0,0.0,0.0,0.613114488517208
88608b093dfffff,2024-01-01,mumbai,23.555577576740195,14.415291934365452,2.824739089201475,1.8714123484282639,214.376441518903,0.20503424139494228,0.39970250565660936,28.58575939337595,42.000741648616305,0.8788643500621385,8.672850190585159,237.80851064035141,0.5037505754109156,0.012493519748601752,0.18529651205752445,0.396909972378061,0.06682909277622225,0.8496727063290054,0.0,0.0,0.0,0.0,0.6320564336978367
88608b093dfffff,2024-02-01,mumbai,27.18045638424029,15.619306347677664,0.5626099062357275,0.8464219775834494,227.57069764668165,0.11343639975692607,0.3117173276816107,31.413005176237668,56.84204557029891,0.24345149782939304,2.124229846480521,163.24278000074906,0.2190319334995306,0.023607020050033376,0.14578899401665596,0.460916145278564,0.11310274198642789,0.906580828122685,0.0,0.0,0.6447273948168416,0.0,0.0
88608b0941fffff,2024-01-01,mumbai,23.85981057572685,17.771884207452793,5.687250124180787,0.5,213.88859545187364,0.19257155602592313,0.3842699941456134,29.822447342786575,43.438661863235495,0.38683201140913565,0.3448547448756389,61.56279943256911,0.6285682805345328,0.33026026154272875,0.22738280471769656,0.42056377611087087,0.07631416286840853,0.8917014782681245,0.0,0.0,0.0,0.0,0.0
88608b0941fffff,2024-02-01,mumbai,25.945593923038434,19.57791438209359,3.2621809554914383,2.302690961685351,253.41684115343597,0.1469337253221039,0.27139718683429664,32.25886683553645,54.8386348539934,0.8588564291885622,2.8191140016665295,43.771451607511516,0.5004175658255174,0.09378081619784812,0.17786909940865844,0.41272271827489954,0.05480757530005046,0.8456812114770569,0.0,0.0,0.48428459925618306,0.0,0.0
88608b0943fffff,2024-01-01,mumbai,22.933977627167057,16.681713382331978,10.588950646639159,2.5199378489940503,178.34166896868413,0.19087602477097815,0.33717028749146,28.85222311085879,45.82476870251391,0.3319531699999769,11.435753250465948,60.05802726059127,0.25003182490415066,0.056300103144349786,0.16014082138882513,0.46506436013783775,0.12432893317359722,0.8975543613077743,0.0,0.0,0.0,0.0,0.034900490353397505
88608b0943fffff,2024-02-01,mumbai,23.473514069048036,15.604043459025414,14.795656492782623,1.293372311969344,252.69995657908473,0.10417308834346606,0.290329058858577,25.844009135860535,53.609594856277255,0.792896372590566,1.204293122272454,273.22669390584286,0.21456877499490462,0.3435532186787618,0.13975317184274139,0.4412401736063806,0.05741461255101335,0.8977201485578002,0.0,0.0,0.3858571467700136,0.0,0.0
88608b0945fffff,2024-01-01,mumbai,21.81643560291029,13.593732876140397,1.860503512547833,2.0161107528961897,181.85693547059591,0.21508809800320916,0.3166157942121938,28.439890147552667,42.24233902859987,0.18193742958551856,43.134001174467485,757.8473641732093,0.02864774537716126,0.16981960677199207,0.17410793181383452,0.39735942354849224,0.07541199539922629,0.8368238660011628,0.0,0.0,0.0,0.0,2.9335834949415673
88608b0945fffff,2024-02-01,mumbai,26.367052629373653,21.12299117706035,4.4146252392283065,10.045971475984636,240.5339535298173,0.08692878661337347,0.3416218396447118,30.467649634431098,52.76490780455879,0.8522648463788453,3.935663936881362,725.3056236455294,0.7037225750650145,0.07172331805348281,0.1601607725854613,0.41385000808694417,0.10963006261507205,0.9200561624167691,0.0,0.0,0.3182105324993659,0.0,0.8480859611346756
88608b0947fffff,2024-01-01,mumbai,23.165588465367094,15.544590578226838,2.6484905284541806,0.6171054525128123,185.72321393381344,0.1510156750536802,0.3257367466296507,28.259934483675973,50.76860845933638,0.8179278243023732,1.3234322177024478,505.0964487805669,0.22649570236142927,0.09796239623837594,0.15298659821529131,0.3709424288956104,0.11003888418427646,0.8608782165075747,0.0,0.0,0.1583372498436528,0.0,0.0
88608b0947fffff,2024-02-01,mumbai,26.702645837099872,19.528331320384748,4.371748076192433,4.948676945148483,269.42275658974364,0.09181762334893695,0.34760358527997515,31.150408913791058,45.77754769478874,0.7353470979522113,16.589705232882427,127.40543643825347,0.6501564801797793,0.2572539373398099,0.15931355738012062,0.3900405261233459,0.11609537761562073,0.9045052044047238,0.0,0.0,0.0,0.0,0.7206610778795887
88608b0949fffff,2024-01-01,mumbai,25.758999778794948,15.415430662948594,1.1259726412382005,0.5,217.9356672452275,0.15824859802389643,0.43589194094072414,31.18070150603726,48.919675992668786,0.6821636633372655,6.6574865471244715,108.13571490857622,0.4380568141205842,0.3095599566226091,0.19903457795720705,0.38340169597602014,0.09756501534601417,0.8565105614452481,0.0,0.0,0.010265817789989065,0.0,0.0
88608b0949fffff,2024-02-01,mumbai,25.609847778834745,15.104884640478463,16.16420866816737,0.8577660016528705,264.5079478052867,0.13676880342329142,0.2379753474153082,29.855403558919228,53.916493595397895,0.45471196439948974,8.511835825481619,87.3151061092907,0.6060214278717196,0.008330910918484731,0.19844083244524846,0.4347479383247144,0.08343477237805401,0.9116226804214527,0.0,0.0,0.41043507842316973,0.0,0.5283788972378504
88608b094bfffff,2024-01-01,mumbai,24.34457313999322,17.818534778495334,7.695980940141154,3.101946419357178,202.73161155051662,0.17860583774319339,0.3182314055344924,31.179452440595043,42.30275869818986,0.49349739142395566,1.8984340329327751,421.48775639015383,0.7704810177350377,0.3631873622991312,0.11258967349187832,0.43496125199978836,0.10930864631903221,0.8937784648945838,0.0,0.0,0.0,0.0,0.0
88608b094bfffff,2024-02-01,mumbai,26.478064529366236,14.807206517397795,0.7676167735152816,2.2495247074644675,242.6087354789497,0.10592354815222439,0.3020020236234993,33.68274428964099,48.967227394063244,0.6223224885620176,16.536208352597587,511.34332497694504,0.612460169088762,0.06221797897279917,0.1879277457492003,0.4056720814703182,0.07474697815400756,0.8763618603323348,0.0,0.0,0.01407396342406211,0.0,1.662726521731801
