h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860885001fffff,2024-02-01,pune,26.510846975050384,15.797648199820639,17.696135097893087,0.5694198616281849,241.42851209438086,0.06870057912644745,0.3298245499886818,31.94893533605883,57.51471167896557,0.25576913092657233,6.253177146536463,307.15902978488737,0.45555312629731315,0.1387706139560038,0.12237323917382242,0.26292205881566477,0.10312912461010236,0.9209555328059164,0.0,0.0,0.7272200021468556,0.0,0.0
8860885003fffff,2024-01-01,pune,19.367303711902927,10.223324513053948,4.1578400000820235,0.5,208.42162412303153,0.23225771182769406,0.32258264848418716,26.323732288029,43.39676545401036,0.3768278533461327,0.033558061080946985,637.1192840936924,0.43195412306828324,0.07363109398803372,0.10744633155871153,0.27085984660653445,0.15253857677992527,0.9148895522766878,0.0,0.0,0.0,0.0,0.5128275602885964
8860885003fffff,2024-02-01,pune,20.784090682473323,10.486952740272613,15.69559421712494,3.1324487143812076,272.79688871993636,0.09879584714000311,0.2321455530012369,23.03535907784344,43.33713629220247,0.37527106071304545,5.109504197013149,71.03616457684494,0.2532331440784995,0.27755654844410244,0.1348035506771535,0.2604360763643026,0.1289612080194566,0.9158687249305963,0.0,0.0,0.0,0.0,0.0
8860885005fffff,2024-01-01,pune,22.39929916193756,16.722486426629267,6.773247228127312,0.7343883050867902,187.15259297131462,0.20130261157310222,0.33588457824338175,28.927569768891537,45.20658149818544,0.6719811350497322,5.64747098237156,152.14877014658384,0.5884612384668225,0.16586930772364986,0.16504281576296984,0.29563988702704586,0.09362758357186386,0.8541391055309514,0.0,0.0,0.0,0.0,0.23270387153278946
8860885005fffff,2024-02-01,pune,23.331231790821793,12.346669053156097,3.300710797923167,0.9172435140034487,248.28178627582946,0.1352686431839358,0.2579447320227205,31.28369571821603,51.294753907213675,0.1661599005111861,5.710316885472205,48.29093521788694,0.33532148934627903,0.024216025592144353,0.09761352400777717,0.258993813725569,0.13035721133936146,0.8978563736970951,0.0,0.0,0.2220381735973139,0.0,0.0
8860885007fffff,2024-01-01,pune,23.31023103845681,17.334759609117427,10.83173394536184,1.1087493575816465,198.88180650281197,0.2009086238979236,0.4257629993735894,25.48436906341902,36.33617452978887,0.8919985841551304,1.8255107729563806,163.22453298010637,0.48661061670350564,0.053087395286941834,0.14851027440854558,0.29709728471610397,0.13387988389950348,0.8957196384023216,0.0,0.0,0.0,0.0,0.0
8860885007fffff,2024-02-01,pune,23.426813325561273,11.638927597127777,3.9738505578509145,0.5,257.48449930432366,0.15988649573305852,0.3188405103909568,28.92265622991954,53.72515885481755,0.20626338715240183,4.6440640018031365,281.79066645807046,0.5908029402309625,0.2532277745989274,0.13899345518438952,0.2545309826867068,0.10598761358677393,0.8731724504753069,0.0,0.0,0.41943443585530704,0.0,0.23470428431461704
8860885009fffff,2024-01-01,pune,20.99355337650314,9.101760644861868,35.13931912279141,1.2634649353435572,207.99391499333527,0.20036007193805128,0.3554862619954292,26.076373280868815,43.76766600188816,0.681835669118027,16.268176870087593,18.305089056998913,0.5337378657095045,0.11608008859873421,0.11275144974757957,0.2558307374207146,0.08668082946653155,0.8862230728365152,0.0,0.0,0.0,0.0,0.1876725143288594
8860885009fffff,2024-02-01,pune,21.487924829896055,15.591133537641408,3.4491521959136446,2.131225152258728,245.46725031297882,0.18959410344423433,0.34051933588338723,25.855503335883142,55.06286423981701,0.7368299653444574,1.629748383574653,96.7986574142644,0.781455353520421,0.19293839485890274,0.1482433662347142,0.24809168244282884,0.09772227903819941,0.9084801302618345,0.0,0.0,0.5280821915561075,0.0,0.0
886088500bfffff,2024-01-01,pune,20.891164607666916,13.093193502153513,4.536746773715356,14.062463131600492,160.96958156730625,0.16815211823023735,0.3833914470441736,28.192979517850908,40.98788257367797,0.6305716072724276,3.044903077642381,247.2734967908747,0.3351307777915128,0.2811997891985467,0.10227136898832598,0.2983438738970547,0.06346566714141635,0.9263022537642053,0.0,0.0,0.0,0.0,0.0
886088500bfffff,2024-02-01,pune,25.405294622456935,14.259416112971202,12.324717656167294,4.279283342867729,256.55651722543354,0.06648985221354703,0.2381216528266773,27.58670367100692,48.832698534350115,0.6577774442566238,1.2692815820185825,190.50228074394187,0.6911398846527674,0.10670343851462291,0.13596719156744672,0.23363090020221416,0.07127568151406383,0.8912861270731167,0.0,0.0,0.022071279786213528,0.0,0.0
886088500dfffff,2024-01-01,pune,20.688353820336516,11.28624211055314,5.063874951383016,4.7043080231985055,166.46920258821208,0.22795185160742326,0.36139278446246137,25.607472826787497,44.076306142986056,0.6106115194243114,12.00911036355749,160.83174960393413,0.40740193657117585,0.03151606186177836,0.11603226434439604,0.2925308855019564,0.10420141136123726,0.923744150515038,0.0,0.0,0.0,0.0,0.022251221001128526
886088500dfffff,2024-02-01,pune,25.393069682319148,17.73000930736064,11.305304863053818,3.798424784143499,254.17056467126656,0.14269006537817785,0.31899398965485154,31.17149575658387,47.95240743526432,0.5568738443772949,0.6012753585365671,78.27964819535737,0.47475046662921766,0.07991283173689777,0.13229735475004745,0.23328326417435505,0.10328308354358441,0.9171448494647931,0.0,0.0,0.0,0.0,0.0
8860885011fffff,2024-01-01,pune,19.681287578334832,13.181355433912044,2.081804609281077,1.2239450963898904,225.99487796002575,0.1522846764209873,0.42751102780538597,21.7992443754723,44.35899727674517,0.4419574924551998,6.462179249985119,156.02456728922502,0.3341454575470513,0.10803729593796663,0.05947827707531428,0.264115445245648,0.11420719200036605,0.8977258721511211,0.0,0.0,0.0,0.0,0.0
8860885011fffff,2024-02-01,pune,21.301394974730897,11.142883976788939,9.391838900225554,0.8485108619855325,238.87005493135908,0.12014599235543984,0.3126302957892071,24.2647020602501,51.01292107197551,0.13998277788549213,5.746016797946572,41.347055673532225,0.6117909021086626,0.2586864887944181,0.1287530301569239,0.2633319999182617,0.10847621108897137,0.8738370607749443,0.0,0.0,0.19914785307174296,0.0,0.0
8860885013fffff,2024-01-01,pune,21.710610068106778,10.839982848295147,10.232670940617261,0.9610759430363138,193.50347209938906,0.1757696591172373,0.39341530309979245,29.441000325762374,46.223023145813,0.2764804777484282,0.7093988326113233,99.60820961376385,0.279102282823584,0.16810103015961328,0.1579697466179091,0.3274299656258034,0.07678361719024668,0.8456319029013575,0.0,0.0,0.0,0.0,0.0
8860885013fffff,2024-02-01,pune,24.087865679673904,12.181296974406257,3.11560590022602,8.063387502270714,244.63695702693764,0.06079054353015681,0.3190303017413407,31.853268848958717,49.88620597685158,0.2159517766027775,4.803989928990122,73.28636882154558,0.49792485939687314,0.006130049319868309,0.12490910793168897,0.2672568748643181,0.10549193159527998,0.9123313675602539,0.0,0.0,0.10763662214440431,0.0,0.0
8860885015fffff,2024-01-01,pune,20.009045980299913,10.731652623749163,1.8614292979106917,1.966946293688145,211.6325528042689,0.17761425635882286,0.22084270618129045,27.978069375790756,56.751561251607754,0.767819407627306,4.970665316682155,291.1879743558893,0.4812216532659562,0.3428208313470992,0.14808962040969692,0.24731242245246443,0.21349217544672974,0.8775444076101199,0.0,0.0,0.6652373099006352,0.0,0.3098095943715137
8860885015fffff,2024-02-01,pune,23.17211342387623,13.981630175384122,12.179521642809998,2.2314011481245655,264.44273309110343,0.12525958902523368,0.2934035222271461,27.542756231637036,53.24161465486166,0.8766773636681439,3.485022572830749,147.61238465073072,0.5619154792463462,0.008537619709377848,0.11886652895113888,0.2877040991405014,0.14412234954841963,0.852223015543752,0.0,0.0,0.3801612201708474,0.0,0.22463007276050792
8860885017fffff,2024-01-01,pune,23.13136658518635,16.37345701259821,0.4122019866826111,4.803485371708984,194.05176721122993,0.20201265456312112,0.35968673797449596,26.357229809716323,43.7103045113877,0.237867218443129,2.861534457126507,168.02469000226645,0.5148325468008376,0.10540848659441222,0.17742897180107295,0.2164571745750401,0.1444696375792225,0.9198167371122116,0.0,0.0,0.0,0.0,0.0
8860885017fffff,2024-02-01,pune,24.018355903726807,14.723432782037179,1.1039521799488972,1.5178509016166188,218.85729057247582,0.15912761303039166,0.31111857473805604,27.163930424610644,53.143642875679596,0.715689767668012,24.988517786486316,187.29332324896563,0.47970887627084174,0.257480451274545,0.20296565176764425,0.24317933331527422,0.08551065901408728,0.9666475956480298,0.0,0.0,0.37220400175077634,0.0,0.7459762290632798
8860885019fffff,2024-01-01,pune,22.172773483769866,14.315514809294326,11.382518082074924,1.1004142505403596,198.50889074655174,0.2161745411622734,0.28520064668269274,24.22794520024342,46.8897294282747,0.6756606682544348,2.0384078500023124,169.40895563738195,0.27945749383835905,0.523756241869996,0.14891962509988807,0.31134067954116673,0.08177174206579099,0.9323935289349062,0.0,0.0,0.0,0.0,0.0
8860885019fffff,2024-02-01,pune,22.386769600987847,11.91140343027738,15.926229051140986,4.3097031586541,254.51044008502802,0.16916790804255627,0.28578506163393774,26.701582541019604,43.33064027568054,0.3115759716279817,2.4794971905754744,938.5426724869383,0.7580808659333038,0.24009568722576202,0.12165921259083143,0.25452858052172267,0.11485119803444245,0.9144271919644434,0.0,0.0,0.0,0.0,1.8539459185273433
886088501bfffff,2024-01-01,pune,20.555833724087474,9.434345663550534,2.4041519366754165,5.668333220306282,181.36966854826503,0.21254335358717757,0.44529692705266405,25.130922768603604,49.013632926018346,0.5373248832479179,6.147752225034497,320.5751684365103,0.20094147073030072,0.17933463016369022,0.16189967692524268,0.2659105979242256,0.078491942464616,0.902925538068199,0.0,0.0,0.036766679688375895,0.0,0.0
886088501bfffff,2024-02-01,pune,22.59176478846458,15.164983436233543,3.71947401897366,4.543736250681778,266.29820566750254,0.09674109510778897,0.26162510435639114,28.06786543020585,52.15625594142606,0.6600666621879063,0.5621177917813285,78.12267465100607,0.09481951338234791,0.2637764490368109,0.0743873464818489,0.245042441711318,0.12311387722669928,0.9078070171551742,0.0,0.0,0.29200893367531666,0.0,0.0
886088501dfffff,2024-01-01,pune,25.025056005639705,13.590464596310596,15.557825696848278,3.1058461096383825,200.85564281340146,0.20572330926501517,0.30837929859000085,28.096051760379027,47.52331810631665,0.8154469725699626,4.0556875796790015,47.16262867553657,0.12074229358484086,0.010394199886403275,0.12384763565174632,0.2834509528921684,0.03657927415533434,0.8941857862129593,0.0,0.0,0.0,0.0,0.0
886088501dfffff,2024-02-01,pune,24.138476170774776,18.352311239900224,61.64251671497652,0.5,257.9819548894511,0.10751663158306242,0.16826239774094165,27.114196170576935,49.607297167017805,0.7219040946260437,2.9273414257176174,5.964845100659653,0.37530186946259453,0.34370394442696445,0.1317452890448679,0.2973683882070398,0.10911376142006438,0.8901296776559329,0.0,0.0,0.08498378948526623,0.0,0.0
8860885021fffff,2024-01-01,pune,20.49036422355608,12.17297221336082,4.409155078693626,5.76678261677261,223.41417854565665,0.23020341205666822,0.3153393630893565,25.676420788486812,27.172668886439546,0.2952114672743972,8.965961022542585,310.1121588284805,0.5872704844965448,0.047079214842248994,0.1569705726992356,0.2789881321392402,0.09553504775532279,0.9162037034820111,0.0,0.0,0.0,0.0,0.6292989045075809
8860885021fffff,2024-02-01,pune,21.95941540642521,10.33682567721983,17.803119314372776,3.6531246678632936,257.2215520772613,0.0611363200688079,0.30533072691927493,27.29224390902429,51.83120318183028,0.07561177639612864,2.6849848159189866,171.62334609243948,0.4929184040231399,0.35706583582002205,0.18654030906257452,0.22122628208206882,0.11584070700439207,0.8931400707809072,0.0,0.0,0.2656083127236059,0.0,0.0
8860885023fffff,2024-01-01,pune,20.843773241094006,10.089014907342726,7.211468558984788,0.5,180.2046926217276,0.1764536710825237,0.30963921784721465,23.716741452736155,44.856635078388,0.33548318333311794,18.842831714888362,259.679731336346,0.4152241327739558,0.04183714711321704,0.11360128338747355,0.23898072664915904,0.08371752693726628,0.9472273988210821,0.0,0.0,0.0,0.0,0.42298316360590277
8860885023fffff,2024-02-01,pune,21.734156527489674,14.16312173901417,7.643836311620124,3.938970605531352,261.5012881544869,0.16471866877119937,0.2591795382222038,26.790999465889183,42.37158538685693,0.5363892117661874,3.4733356140115643,414.1020866926591,0.569119627988208,0.4168389963980086,0.13024458781468504,0.23033989835493307,0.10977854818986418,0.8819239107406037,0.0,0.0,0.0,0.0,0.19203962007056863
8860885025fffff,2024-01-01,pune,20.659710162613745,13.709577458772912,11.505139207075201,9.56473218095607,202.30874913564537,0.23753011882491348,0.34685656592079916,25.03300729666002,53.391008374008194,0.08230897195274665,1.4810037864036276,335.4385483648537,0.4395864179194888,0.15855650904096577,0.09362551997154786,0.3087085543606205,0.06026742918117412,0.9238341469332939,0.0,0.0,0.39229490258184657,0.0,0.0
8860885025fffff,2024-02-01,pune,24.998348672930327,16.90656589053833,11.131543133704847,0.5,259.6955420356422,0.15017941606830756,0.3339309223196738,32.92077341698403,62.88893621427893,0.39867946189583997,3.6231017528228597,548.2858852190328,0.4378644924912239,0.023109411724780846,0.17300895722739204,0.2725828205010588,0.16822909648704593,0.8637705139954156,0.0,0.0,1.1637118044088395,0.0,0.974021962573199
8860885027fffff,2024-01-01,pune,21.78442222204267,11.189134608019472,37.77116518846838,0.5,199.28633920792797,0.13353638252510008,0.25939152535301696,28.73406927244698,52.226485188486606,0.4002477664306607,4.841867669669293,102.54935392992766,0.8336126898744997,0.1678368808767938,0.12921408168917559,0.28986400099828236,0.09710936890206809,0.8853728270000899,0.0,0.0,0.2977129176491036,0.0,0.4487150048985777
8860885027fffff,2024-02-01,pune,23.200801196773476,15.706846096700184,5.1854933070548705,1.2270024809264726,279.1267618476599,0.13228388322419332,0.30499523434724063,26.531211653518987,59.82855639371494,0.7096104977221238,3.0466856717510913,110.8124521478254,0.014427252408563164,0.3587318193294023,0.14830378798425062,0.28586917940716894,0.08481335602031888,0.8658852278410801,0.0,0.0,0.9151493011664452,0.0,0.0
8860885029fffff,2024-01-01,pune,22.920325612921655,13.04947320538632,7.217958982498455,3.4365526227891134,206.87460629816286,0.20820992315981768,0.4076361982552327,29.815995533484156,46.310155925067505,0.38580873372205166,7.708986266527418,28.271406455002072,0.6476117142087403,0.1089705249453952,0.12929814796973452,0.3001035359464691,0.13384873278915155,0.8363452669063437,0.0,0.0,0.0,0.0,0.40854890844122344
8860885029fffff,2024-02-01,pune,22.655141602976656,11.988808268332367,8.954408498698692,2.589074193068651,274.74011898717913,0.14945078163641562,0.33796373830182913,28.964853838748223,49.30831410332002,0.48528778242930815,4.17190545257718,188.37442640298983,0.2334673877689861,0.09479685157069445,0.16052922128469602,0.3010703785322568,0.0699412166836191,0.8938878301022684,0.0,0.0,0.06070053606670642,0.0,0.0
886088502bfffff,2024-01-01,pune,23.108982205578123,11.689427783054429,3.8522488311707566,2.028840077537525,190.63634093831197,0.12749715499317696,0.3197564110891486,27.94604463903398,44.112929743326305,0.7656982670614108,6.093288998520925,49.325717388768446,0.5557329457774913,0.34419050442172794,0.11485184455441604,0.2370933908202569,0.11294893951836195,0.8774764704519981,0.0,0.0,0.0,0.0,0.0
886088502bfffff,2024-02-01,pune,23.562529756095095,15.631267379244626,6.539612946707472,1.0457558264675715,257.2118636246233,0.13013335620043134,0.23152743079493832,27.670049186340087,51.09954258327967,0.4298542669000666,10.372839524234607,1084.7326157504283,0.24128845910081315,0.02080574202535264,0.0912053340359326,0.2785064309154438,0.09609809634765022,0.9274198725194396,0.0,0.0,0.20618320846773863,0.0,1.5483214448958083
886088502dfffff,2024-01-01,pune,21.24235508353536,15.85957616893548,3.782173740122344,2.1511452126827884,225.54638106656296,0.22411100857139915,0.32939323207986326,28.347422956710417,45.47479945156956,0.4415925317380786,1.5223619865697935,676.2276107525649,0.34182228461479286,0.1209819952562537,0.18404138297612904,0.23647743449331834,0.1470595072417784,0.9105497753157441,0.0,0.0,0.0,0.0,0.5278252561330172
886088502dfffff,2024-02-01,pune,23.727979658535695,15.05143268097215,35.137770713579236,1.6593010243882924,253.97405735459304,0.13527811826842726,0.24262559995235045,30.043569721062493,50.841912991088485,0.45253905168247477,7.281820630363534,17.718510980126037,0.7520352798412464,0.14909531264405065,0.14810937712574376,0.21145957300505563,0.10378302940052994,0.9523390591587724,0.0,0.0,0.18525866311749603,0.0,0.0
8860885031fffff,2024-01-01,pune,22.070114549626712,12.420882342290195,1.226988594293886,2.105291222952,202.99972169779386,0.14434924633965532,0.34850000365005035,28.22042305652124,52.97122154310454,0.20121777615055733,8.327547449108584,659.2360396455819,0.2163736564150003,0.11374625897172985,0.11507094931601558,0.2551446835003806,0.05162494688460181,0.8821798839463496,0.0,0.0,0.35820002820825514,0.0,0.3132655466386345
